rt,response,subj_idx,condition,stim,correct
0.7163583860681673,1.0,P001,none,1,1
0.6072226075678755,1.0,P001,none,1,1
0.6286755928724452,1.0,P001,none,1,1
0.6469980256198279,1.0,P001,none,1,1
0.7453520909140863,1.0,P001,none,1,1
0.6224938139721462,1.0,P001,none,1,1
0.7029611461903749,1.0,P001,none,1,1
0.5956760206585076,1.0,P001,none,1,1
0.9128167105420907,1.0,P002,none,0,1
1.8771061591474387,1.0,P002,none,0,1
0.7240760843020954,1.0,P002,none,0,1
1.9413115852985694,0.0,P002,none,0,0
0.5412928299413204,1.0,P002,none,0,1
1.6244228461608714,1.0,P002,none,0,1
0.9904853115940259,1.0,P002,none,0,1
0.7804875411394926,1.0,P002,none,0,1
0.6098861427369494,1.0,P002,none,0,1
0.7879065223607307,0.0,P002,none,0,0
0.7969765318072626,1.0,P002,none,0,1
0.9030315249317283,0.0,P002,none,0,0
0.887642444309967,1.0,P002,none,0,1
0.8332497815144924,1.0,P002,none,0,1
1.0333504667882245,1.0,P002,none,0,1
0.7912784191039223,1.0,P002,none,0,1
1.2573068494669963,1.0,P002,none,0,1
0.8887464431681178,0.0,P002,none,0,0
0.7463427661057638,1.0,P002,none,0,1
0.6947118642485629,1.0,P002,none,0,1
0.6347007176076515,1.0,P002,none,0,1
0.9052547420312518,1.0,P002,none,0,1
1.2409190373019572,0.0,P002,none,0,0
0.6105003604712955,1.0,P002,none,0,1
0.8954274464730775,0.0,P002,none,0,0
0.9246451693731447,1.0,P002,none,0,1
1.1445133442176716,0.0,P002,none,0,0
1.7910088766433663,0.0,P002,none,0,0
1.0890251347581072,0.0,P002,none,0,0
1.1872078443326193,0.0,P002,none,0,0
1.6919830137069236,0.0,P002,none,0,0
2.5968807767289213,1.0,P002,none,0,1
0.8547800803007728,1.0,P002,none,0,1
1.1782818996398756,0.0,P002,none,0,0
1.452945089830467,0.0,P002,none,0,0
0.8911644024074378,0.0,P002,none,0,0
2.467282582920082,1.0,P002,none,0,1
1.1590617978678543,0.0,P002,none,0,0
0.8745424477107226,1.0,P002,none,0,1
1.4661827607802655,1.0,P002,none,0,1
2.479650593596544,1.0,P002,none,0,1
0.896927575978085,0.0,P002,none,0,0
1.3075470539157559,0.0,P002,none,0,0
1.5023032336450004,0.0,P002,none,0,0
0.7874486152114017,1.0,P002,none,0,1
1.3865359516867286,1.0,P002,none,0,1
0.8977492423804105,1.0,P002,none,0,1
0.5789698322967982,1.0,P002,none,0,1
0.7890313225622448,0.0,P002,none,0,0
0.6983836591708936,0.0,P002,none,0,0
0.4734824588254523,1.0,P002,none,1,1
0.9263885294911859,1.0,P002,none,1,1
0.7081647451462261,1.0,P002,none,1,1
0.8674397233987006,1.0,P002,none,1,1
0.6647014300140459,1.0,P002,none,1,1
0.5319622956777558,1.0,P002,none,1,1
0.813986659840054,0.0,P002,none,1,0
0.741091846452739,1.0,P002,none,1,1
0.6131672742548016,1.0,P002,none,1,1
0.4320641104122617,1.0,P002,none,1,1
0.48228023066914477,1.0,P002,none,1,1
0.5312212203066218,1.0,P002,none,1,1
1.1685017025058864,0.0,P002,none,1,0
0.6298832075146411,1.0,P002,none,1,1
0.9658664645733517,1.0,P002,none,1,1
1.0508260342627804,1.0,P002,none,1,1
0.6217933580758862,1.0,P002,none,1,1
1.1741386714174682,1.0,P002,none,1,1
0.6269795617567934,1.0,P002,none,1,1
0.9158836433282057,1.0,P002,none,1,1
0.5577801654481993,1.0,P002,none,1,1
0.4600982249688598,1.0,P002,none,1,1
0.730281698726463,1.0,P002,none,1,1
0.42747078329790356,1.0,P002,none,1,1
0.7581290649380981,1.0,P002,none,1,1
0.9915659949117305,1.0,P002,none,1,1
0.5909028971255951,1.0,P002,none,1,1
0.5000740341036234,0.0,P002,none,1,0
0.6659878809398203,1.0,P002,none,1,1
1.1341341801537228,1.0,P002,none,1,1
0.7535295430464249,1.0,P002,none,1,1
2.299277181718485,1.0,P002,none,1,1
1.2950753352123865,1.0,P002,none,1,1
1.3402764580566326,1.0,P002,none,1,1
1.2207923764750421,1.0,P002,none,1,1
0.8827255613139358,0.0,P002,none,1,0
0.8734642823923707,0.0,P002,none,1,0
0.6951405006162649,1.0,P002,none,1,1
0.5707693443704112,1.0,P002,none,1,1
0.6657451896777712,1.0,P002,none,1,1
0.9097658149173814,1.0,P002,none,1,1
0.5036009070080462,1.0,P002,none,1,1
0.7541337387675968,1.0,P002,none,1,1
0.8158147777958996,1.0,P002,none,1,1
1.6214031334320187,0.0,P002,none,1,0
0.5586083474242325,1.0,P002,none,1,1
0.7598435966211169,1.0,P002,none,1,1
0.5512483301704894,1.0,P002,none,1,1
0.6388725916201567,1.0,P002,none,1,1
0.5363481664919032,0.0,P002,none,1,0
0.8743951060915928,1.0,P003,none,0,1
2.0931210137700216,1.0,P003,none,0,1
1.631009570898308,0.0,P003,none,0,0
0.8388343241331874,1.0,P003,none,0,1
2.1993230553185943,1.0,P003,none,0,1
0.8302879443656399,1.0,P003,none,0,1
0.9635252164820644,0.0,P003,none,0,0
0.799230628186117,1.0,P003,none,0,1
0.8572404692674412,1.0,P003,none,0,1
0.7636855470733472,0.0,P003,none,0,0
1.2426638294334464,1.0,P003,none,0,1
1.2672275997467097,0.0,P003,none,0,0
1.8763887277701334,0.0,P003,none,0,0
2.803432878469207,1.0,P003,none,0,1
1.917693826066053,0.0,P003,none,0,0
1.124412836868582,1.0,P003,none,0,1
0.994507308800865,0.0,P003,none,0,0
1.3638618398545266,1.0,P003,none,0,1
1.226407621020699,0.0,P003,none,0,0
1.6179843076754545,0.0,P003,none,0,0
0.9980534652975043,1.0,P003,none,0,1
1.813521064439824,1.0,P003,none,0,1
0.7387778823302013,1.0,P003,none,0,1
0.8143334059411989,0.0,P003,none,0,0
0.9222547067302227,1.0,P003,none,0,1
1.3478996857217438,1.0,P003,none,0,1
0.6918593366873819,1.0,P003,none,0,1
0.9391388797756309,1.0,P003,none,0,1
0.7933575459928367,0.0,P003,none,0,0
1.9815309412713344,1.0,P003,none,0,1
1.132488408116915,1.0,P003,none,0,1
1.5065572669901361,1.0,P003,none,0,1
1.9325225069938083,0.0,P003,none,0,0
2.6543749150199303,0.0,P003,none,0,0
1.6306662499604234,0.0,P003,none,0,0
0.9644630225092863,1.0,P003,none,0,1
1.693692135389754,0.0,P003,none,0,0
1.2832377577723904,1.0,P003,none,0,1
0.8740601583750346,1.0,P003,none,0,1
1.5862926587771735,0.0,P003,none,0,0
1.3712632072457338,1.0,P003,none,0,1
0.8622579425084703,1.0,P003,none,0,1
0.9816026842773874,0.0,P003,none,0,0
0.6488387181320022,1.0,P003,none,0,1
1.4543088586798913,0.0,P003,none,0,0
0.9665184899728186,0.0,P003,none,0,0
0.950017354066815,1.0,P003,none,0,1
0.8121136982772862,1.0,P003,none,0,1
1.3572253872680387,0.0,P003,none,0,0
1.2101088938652322,1.0,P003,none,0,1
0.9141279534544829,1.0,P003,none,1,1
0.6110230952834583,1.0,P003,none,1,1
0.6227008734778363,1.0,P003,none,1,1
0.927340668025411,1.0,P003,none,1,1
0.6438968063425247,1.0,P003,none,1,1
0.5621342915389405,1.0,P003,none,1,1
0.5926119085193389,1.0,P003,none,1,1
0.5211934411763282,1.0,P003,none,1,1
1.1143157994362427,1.0,P003,none,1,1
1.474281034286872,1.0,P003,none,1,1
1.7083866768943627,1.0,P003,none,1,1
0.8721385610032566,1.0,P003,none,1,1
1.154291678558165,1.0,P003,none,1,1
2.3454670962648776,1.0,P003,none,1,1
0.7523031445273268,1.0,P003,none,1,1
0.7509024207482642,1.0,P003,none,1,1
0.6248808466275797,1.0,P003,none,1,1
0.615040789498368,1.0,P003,none,1,1
0.7506571268209647,1.0,P003,none,1,1
1.6109193458540538,1.0,P003,none,1,1
0.603106918384746,1.0,P003,none,1,1
0.6234432222474207,1.0,P003,none,1,1
0.8327346244984388,0.0,P003,none,1,0
1.2440899014927103,1.0,P003,none,1,1
0.7270142847078329,1.0,P003,none,1,1
0.5055459913376116,1.0,P003,none,1,1
0.6236412546323764,1.0,P003,none,1,1
0.7322378570764643,1.0,P003,none,1,1
0.6022611907519428,1.0,P003,none,1,1
0.993420927594127,1.0,P003,none,1,1
0.6290257047133438,1.0,P003,none,1,1
0.8917496362093569,1.0,P003,none,1,1
1.1396833738789103,1.0,P003,none,1,1
0.8007777238631022,1.0,P003,none,1,1
1.183812773604449,1.0,P003,none,1,1
0.7503996828524679,1.0,P003,none,1,1
0.5808827473102816,1.0,P003,none,1,1
0.7768311984805985,1.0,P003,none,1,1
0.737646616032519,1.0,P003,none,1,1
0.6460546628248791,1.0,P003,none,1,1
1.2699866011576932,1.0,P003,none,1,1
1.0330059764425852,1.0,P003,none,1,1
0.971960496287928,1.0,P003,none,1,1
1.5345876548015827,1.0,P003,none,1,1
0.6528265443586205,1.0,P003,none,1,1
1.134358865803244,0.0,P003,none,1,0
0.5150429316438494,1.0,P003,none,1,1
0.5914592864747517,1.0,P003,none,1,1
0.6903583712862469,1.0,P003,none,1,1
0.6888464841144938,1.0,P003,none,1,1
1.242009939131874,1.0,P004,none,0,1
1.590679652276625,0.0,P004,none,0,0
1.1980884441137576,0.0,P004,none,0,0
0.8764199900528626,1.0,P004,none,0,1
1.11168760772919,1.0,P004,none,0,1
1.2437130445554274,0.0,P004,none,0,0
1.5959416578624608,1.0,P004,none,0,1
1.2937716293900448,1.0,P004,none,0,1
1.422053056618779,1.0,P004,none,0,1
1.6840757048002128,0.0,P004,none,0,0
1.5359156215602434,1.0,P004,none,0,1
1.3879046316004215,1.0,P004,none,0,1
0.9230270082039173,0.0,P004,none,0,0
2.9606144332540314,0.0,P004,none,0,0
1.2655241054559325,1.0,P004,none,0,1
2.724906846384166,1.0,P004,none,0,1
1.3405554805971525,0.0,P004,none,0,0
1.5076071118089818,0.0,P004,none,0,0
1.5845955728852665,1.0,P004,none,0,1
1.5286218306190245,1.0,P004,none,0,1
2.584158621277725,0.0,P004,none,0,0
1.0169753162614135,1.0,P004,none,0,1
1.165623995266498,0.0,P004,none,0,0
1.835158385084092,0.0,P004,none,0,0
2.3495028218024627,0.0,P004,none,0,0
1.227386974345821,0.0,P004,none,0,0
1.598123785201188,1.0,P004,none,0,1
1.6257424559572935,1.0,P004,none,0,1
1.0062300238605264,0.0,P004,none,0,0
3.0434884164289935,0.0,P004,none,0,0
2.3848159647976974,0.0,P004,none,0,0
1.1462431923873622,1.0,P004,none,0,1
1.336919790289347,1.0,P004,none,0,1
1.515215981788778,1.0,P004,none,0,1
1.3346275490570183,1.0,P004,none,0,1
1.3758825478313395,1.0,P004,none,0,1
1.5546788209523918,1.0,P004,none,0,1
1.8821577293354963,0.0,P004,none,0,0
1.724843538397735,1.0,P004,none,0,1
1.3555481113320482,1.0,P004,none,0,1
1.313879399360896,1.0,P004,none,0,1
1.5038035702330608,1.0,P004,none,0,1
0.9441299607017106,0.0,P004,none,0,0
1.0597618117184884,0.0,P004,none,0,0
1.460289988917867,1.0,P004,none,0,1
1.30349553043773,1.0,P004,none,0,1
1.468851100685242,1.0,P004,none,0,1
1.2681721441652916,0.0,P004,none,0,0
2.4996511456198385,1.0,P004,none,0,1
1.2141734855478261,1.0,P004,none,0,1
1.4072923841712286,0.0,P004,none,1,0
2.072973128452048,1.0,P004,none,1,1
2.054774828060973,1.0,P004,none,1,1
1.3601983842530232,0.0,P004,none,1,0
1.9169733545109302,1.0,P004,none,1,1
0.9334173774962499,1.0,P004,none,1,1
1.4683970499449377,1.0,P004,none,1,1
1.296973177089268,1.0,P004,none,1,1
1.4297323277401845,1.0,P004,none,1,1
2.1725809643427754,1.0,P004,none,1,1
1.8318232971465354,1.0,P004,none,1,1
1.354713903509475,0.0,P004,none,1,0
1.4409129338655418,0.0,P004,none,1,0
1.8042945752663375,0.0,P004,none,1,0
1.6345146380676576,1.0,P004,none,1,1
0.9459395048531558,1.0,P004,none,1,1
1.2972725705847346,1.0,P004,none,1,1
1.1482045720050253,0.0,P004,none,1,0
1.4341614263269993,1.0,P004,none,1,1
2.014522278045621,1.0,P004,none,1,1
1.1392942133763118,1.0,P004,none,1,1
2.500596046803003,1.0,P004,none,1,1
1.1786468268896,0.0,P004,none,1,0
1.391943341303182,0.0,P004,none,1,0
2.887507170363275,0.0,P004,none,1,0
1.2796458298027273,1.0,P004,none,1,1
1.924595043788544,0.0,P004,none,1,0
1.935488716456047,0.0,P004,none,1,0
0.8574584277351498,1.0,P004,none,1,1
1.0895748698578864,1.0,P004,none,1,1
1.053646620437859,1.0,P004,none,1,1
1.2269308132135084,1.0,P004,none,1,1
1.7585204683339386,1.0,P004,none,1,1
1.6753489271716688,1.0,P004,none,1,1
1.68871109459039,1.0,P004,none,1,1
1.1548706775106452,1.0,P004,none,1,1
1.2029415927246345,1.0,P004,none,1,1
1.1037082036404964,1.0,P004,none,1,1
0.9132722230406851,1.0,P004,none,1,1
1.4847152832535455,0.0,P004,none,1,0
1.0546115749440887,0.0,P004,none,1,0
1.0193294308361973,1.0,P004,none,1,1
1.420746323040009,1.0,P004,none,1,1
0.8027045549548361,1.0,P004,none,1,1
1.6754699034506182,1.0,P004,none,1,1
1.2689078766289719,1.0,P004,none,1,1
1.4365228560511887,1.0,P004,none,1,1
1.4730527545310244,1.0,P004,none,1,1
1.0179712152418299,1.0,P004,none,1,1
1.4034094868134803,1.0,P004,none,1,1
1.2684169877223017,1.0,P005,none,0,0
1.9022927857941616,1.0,P005,none,0,0
1.3019954446651214,0.0,P005,none,0,1
1.3854419080802778,0.0,P005,none,0,1
1.2866857723333394,1.0,P005,none,0,0
2.51389667894543,1.0,P005,none,0,0
1.2875758588252766,1.0,P005,none,0,0
0.792482410839407,1.0,P005,none,0,0
2.031737628591538,1.0,P005,none,0,0
1.364807277970669,0.0,P005,none,0,1
0.8890206081644898,1.0,P005,none,0,0
2.5949836342074803,0.0,P005,none,0,1
1.0710438631388561,1.0,P005,none,0,0
0.9433038612255008,1.0,P005,none,0,0
2.541751247669792,1.0,P005,none,0,0
1.9392076221368848,0.0,P005,none,0,1
1.509606086750334,0.0,P005,none,0,1
1.4548398700025569,1.0,P005,none,0,0
1.3729215926584244,0.0,P005,none,0,1
1.480580043073218,1.0,P005,none,0,0
1.4929255566260604,1.0,P005,none,0,0
0.9098587480224501,0.0,P005,none,0,1
2.78814916352629,1.0,P005,none,0,0
1.233012330011268,0.0,P005,none,0,1
0.8573834006632319,0.0,P005,none,0,1
1.1540943047115413,1.0,P005,none,0,0
2.3017643573684468,0.0,P005,none,0,1
1.09386615272393,1.0,P005,none,0,0
1.4248276127250015,0.0,P005,none,0,1
1.808746330365671,0.0,P005,none,0,1
0.924029817933006,0.0,P005,none,0,1
0.8970162862749855,0.0,P005,none,0,1
1.1612064669853621,1.0,P005,none,0,0
1.6571651493232753,0.0,P005,none,0,1
0.9364199922221328,0.0,P005,none,0,1
1.7814103906345262,1.0,P005,none,0,0
3.143665173691137,0.0,P005,none,0,1
1.1661603961326175,1.0,P005,none,0,0
2.2896623850989384,0.0,P005,none,0,1
0.8131488935022665,0.0,P005,none,0,1
0.8948815635016176,1.0,P005,none,0,0
0.983677157007758,0.0,P005,none,0,1
0.8757802236876164,1.0,P005,none,0,0
0.7116266512790931,1.0,P005,none,0,0
1.146665694224756,0.0,P005,none,0,1
1.466468974607471,1.0,P005,none,0,0
1.0020531318112365,1.0,P005,none,0,0
2.1370012660123185,1.0,P005,none,0,0
1.1512450311088989,1.0,P005,none,0,0
1.2064869191057617,0.0,P005,none,0,1
1.2962914463345696,1.0,P005,none,1,1
1.2012833324876078,1.0,P005,none,1,1
1.7682512148503156,1.0,P005,none,1,1
1.0599157026406174,1.0,P005,none,1,1
1.527168626244365,1.0,P005,none,1,1
1.4914407329134844,1.0,P005,none,1,1
1.2241193703172188,1.0,P005,none,1,1
1.7590529335494123,1.0,P005,none,1,1
1.498973196959654,1.0,P005,none,1,1
0.9963739075758822,0.0,P005,none,1,0
0.9306739802552013,1.0,P005,none,1,1
1.0976622533336005,1.0,P005,none,1,1
1.3282081351066013,1.0,P005,none,1,1
1.4530510821716582,1.0,P005,none,1,1
1.9285427694048398,1.0,P005,none,1,1
0.6163625539837907,1.0,P005,none,1,1
1.076765315875822,1.0,P005,none,1,1
1.5252473394658064,1.0,P005,none,1,1
1.2911076836653304,1.0,P005,none,1,1
3.4504310351298235,1.0,P005,none,1,1
1.503889674517409,1.0,P005,none,1,1
0.7683103222660517,1.0,P005,none,1,1
0.8101867057921045,1.0,P005,none,1,1
1.1993765354339598,1.0,P005,none,1,1
1.2686295701549581,1.0,P005,none,1,1
0.9834355725147377,1.0,P005,none,1,1
1.168757341157508,1.0,P005,none,1,1
0.8413825265781696,1.0,P005,none,1,1
0.9641144852624548,1.0,P005,none,1,1
1.8957110115578133,1.0,P005,none,1,1
1.3158784338752099,1.0,P005,none,1,1
1.317014344989297,1.0,P005,none,1,1
1.1127760387214307,1.0,P005,none,1,1
1.3703444057404413,1.0,P005,none,1,1
1.0236110363040936,1.0,P005,none,1,1
1.6146170554021593,1.0,P005,none,1,1
1.3902154757205913,1.0,P005,none,1,1
1.4025104367875625,1.0,P005,none,1,1
0.9374087964146134,1.0,P005,none,1,1
0.9380323525972496,1.0,P005,none,1,1
0.9929113860437253,1.0,P005,none,1,1
1.1782166336713986,1.0,P005,none,1,1
0.7399825238325681,1.0,P005,none,1,1
0.7478173908044154,1.0,P005,none,1,1
1.2755609045485028,1.0,P005,none,1,1
0.9144323470213305,1.0,P005,none,1,1
1.3400929509649862,1.0,P005,none,1,1
1.1593353261494497,1.0,P005,none,1,1
1.7898650042091853,1.0,P005,none,1,1
0.7506568215075186,1.0,P005,none,1,1
1.487910020322666,0.0,P006,none,0,0
1.3103226890719166,1.0,P006,none,0,1
1.3630165275577282,1.0,P006,none,0,1
1.1416499305650514,0.0,P006,none,0,0
1.2675021619268878,0.0,P006,none,0,0
1.2864444163361224,1.0,P006,none,0,1
1.1294320018271735,1.0,P006,none,0,1
1.343030651624583,1.0,P006,none,0,1
0.7473705873050978,0.0,P006,none,0,0
1.0568436374562376,0.0,P006,none,0,0
1.2546496999495247,1.0,P006,none,0,1
3.0777210501431274,1.0,P006,none,0,1
2.200230287892117,0.0,P006,none,0,0
0.905694514996507,1.0,P006,none,0,1
0.8894111901466561,1.0,P006,none,0,1
2.0232505261448495,0.0,P006,none,0,0
1.7124177664376994,1.0,P006,none,0,1
2.28795617287369,1.0,P006,none,0,1
1.416262959087378,0.0,P006,none,0,0
1.409374528678587,0.0,P006,none,0,0
0.8222221415061027,1.0,P006,none,0,1
1.2756163809652734,0.0,P006,none,0,0
1.1913597209674318,0.0,P006,none,0,0
0.9513456004741571,1.0,P006,none,0,1
1.2101467228823277,1.0,P006,none,0,1
0.9104286641918417,1.0,P006,none,0,1
1.119371498576605,0.0,P006,none,0,0
1.7537229989604552,1.0,P006,none,0,1
1.160587673011849,1.0,P006,none,0,1
1.285219416385107,1.0,P006,none,0,1
1.0681021576501997,0.0,P006,none,0,0
1.2826805285534661,0.0,P006,none,0,0
1.1525586487849213,0.0,P006,none,0,0
1.709184031686626,1.0,P006,none,0,1
2.551987851534359,1.0,P006,none,0,1
1.3740810907641718,0.0,P006,none,0,0
1.202268517871528,1.0,P006,none,0,1
1.6400558525318136,0.0,P006,none,0,0
1.518472909480676,0.0,P006,none,0,0
2.260124082041478,1.0,P006,none,0,1
1.4635913098750843,1.0,P006,none,0,1
1.453721029579322,1.0,P006,none,0,1
1.4726167715018819,1.0,P006,none,0,1
0.9682923414973303,0.0,P006,none,0,0
1.5071231955318858,0.0,P006,none,0,0
1.6680208948562951,1.0,P006,none,0,1
0.9445012105827008,1.0,P006,none,0,1
1.5550360159725052,0.0,P006,none,0,0
1.2680949061199278,0.0,P006,none,0,0
1.6753044139646094,1.0,P006,none,0,1
1.2858318852328292,0.0,P006,none,1,0
1.3925139002361764,0.0,P006,none,1,0
0.6454174792609392,1.0,P006,none,1,1
0.9595017171464448,1.0,P006,none,1,1
0.7687424956986806,1.0,P006,none,1,1
0.8521604500527721,1.0,P006,none,1,1
1.0495135192288512,1.0,P006,none,1,1
0.9026644345295729,1.0,P006,none,1,1
0.9109826337010993,1.0,P006,none,1,1
0.7663498065565784,1.0,P006,none,1,1
0.9284560727170974,1.0,P006,none,1,1
0.8088993259770785,1.0,P006,none,1,1
1.7404923474967489,1.0,P006,none,1,1
0.9843351340205968,1.0,P006,none,1,1
0.6737557668593034,1.0,P006,none,1,1
0.8945062276439967,0.0,P006,none,1,0
0.8840814693605776,1.0,P006,none,1,1
0.9173302889252251,1.0,P006,none,1,1
0.6972214923704916,1.0,P006,none,1,1
1.6531466376003778,1.0,P006,none,1,1
0.804287507807023,1.0,P006,none,1,1
1.0839162691463256,1.0,P006,none,1,1
1.4578625604061448,1.0,P006,none,1,1
0.9096575737730915,1.0,P006,none,1,1
0.9057296966436286,1.0,P006,none,1,1
1.133361827813893,1.0,P006,none,1,1
1.234917401615338,0.0,P006,none,1,0
0.9793911334611016,1.0,P006,none,1,1
0.8714283508355701,0.0,P006,none,1,0
0.8618087412292775,1.0,P006,none,1,1
0.9870774366135717,1.0,P006,none,1,1
1.329309231487577,1.0,P006,none,1,1
0.7963050391834283,1.0,P006,none,1,1
1.2778725760063556,1.0,P006,none,1,1
0.8899997798551552,1.0,P006,none,1,1
0.6764550459783382,1.0,P006,none,1,1
0.7943020986768698,1.0,P006,none,1,1
2.161181301810244,1.0,P006,none,1,1
0.9682020923983361,0.0,P006,none,1,0
0.8485801487580042,1.0,P006,none,1,1
0.8022406920127412,1.0,P006,none,1,1
1.819213016776368,1.0,P006,none,1,1
0.760782525706723,1.0,P006,none,1,1
0.8288041735190168,1.0,P006,none,1,1
1.0297274580557034,1.0,P006,none,1,1
0.6691802196785158,1.0,P006,none,1,1
0.7206439740620832,1.0,P006,none,1,1
1.0383151954592431,1.0,P006,none,1,1
1.4228834905613672,1.0,P006,none,1,1
1.2279262455581668,0.0,P006,none,1,0
0.8361160290267844,0.0,P007,none,0,0
1.3284834193541255,1.0,P007,none,0,1
1.2321914943409855,1.0,P007,none,0,1
0.9361584075667462,1.0,P007,none,0,1
0.723144262428831,1.0,P007,none,0,1
1.019117172414198,1.0,P007,none,0,1
0.9554797062206406,1.0,P007,none,0,1
0.862448363079461,1.0,P007,none,0,1
1.3488910305713844,0.0,P007,none,0,0
1.3041199846953244,0.0,P007,none,0,0
1.0931800663861833,1.0,P007,none,0,1
1.000600343731279,1.0,P007,none,0,1
1.2665572325603307,0.0,P007,none,0,0
0.8616963648759413,1.0,P007,none,0,1
0.6206780767372301,0.0,P007,none,0,0
0.892391349556475,1.0,P007,none,0,1
1.3422560044572793,1.0,P007,none,0,1
0.9493459446963611,0.0,P007,none,0,0
1.041640641677088,1.0,P007,none,0,1
0.9879520194617113,1.0,P007,none,0,1
0.7501039051595191,0.0,P007,none,0,0
0.7399910703009556,0.0,P007,none,0,0
0.9567611633551194,0.0,P007,none,0,0
0.9669331839229142,1.0,P007,none,0,1
0.8132781590499982,1.0,P007,none,0,1
0.880088306997937,1.0,P007,none,0,1
0.9851064513487977,1.0,P007,none,0,1
1.2062350672768318,0.0,P007,none,0,0
0.9813219803596955,1.0,P007,none,0,1
1.1676224965347963,0.0,P007,none,0,0
0.9339866641600316,0.0,P007,none,0,0
0.9523070824270203,0.0,P007,none,0,0
0.9011959949675488,0.0,P007,none,0,0
0.7541554230130693,1.0,P007,none,0,1
0.9040066568465397,0.0,P007,none,0,0
1.2645342747950385,1.0,P007,none,0,1
0.9428945743666225,0.0,P007,none,0,0
1.759035120492502,0.0,P007,none,0,0
1.0298684461263559,1.0,P007,none,0,1
0.8113855663793602,0.0,P007,none,0,0
